NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-flqtr   Running   true               <none>          True    2023-12-08T20:31:57Z   <nil>      0               map[]        2023-12-08T20:31:37Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
