timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:12.092, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:12.093, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 9109 MiB, 1910 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:12.582, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:12.583, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:12.805, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:12.806, GeForce RTX 2080 Ti, P2, 48, 17 %, 3 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:13.034, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:13.035, GeForce RTX 2080 Ti, P2, 48, 17 %, 3 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:13.275, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:13.276, GeForce RTX 2080 Ti, P2, 48, 17 %, 3 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:13.482, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:13.483, GeForce RTX 2080 Ti, P2, 48, 17 %, 3 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:13.702, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:13.703, GeForce RTX 2080 Ti, P2, 48, 17 %, 3 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:13.913, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:13.914, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:14.126, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 9450 MiB, 1566 MiB
2023/12/10 21:18:14.127, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
