cpu_usage,cpu_core_count,cpu_thread_count,disk_utilization,memory_usage_bytes,memory_utilization,percent_disk_reads,percent_disk_writes,percent_disk_read_bytes,percent_disk_write_bytes,average_cpu_utilization_by_threads
0.6,128,256,15.2,42985000960,4.5,0.0,100.0,0.0,100.0,0.69609375
0.6,128,256,15.2,42963021824,4.5,0.0,100.0,0.0,100.0,1.191015625
0.9,128,256,15.2,42972442624,4.5,0.0,100.0,0.0,100.0,1.472265625
1.0,128,256,15.2,42966884352,4.5,0.0,100.0,0.0,100.0,2.1140624999999997
1.1,128,256,15.2,42896023552,4.5,0.0,100.0,0.0,100.0,0.860546875
1.3,128,256,15.2,42988982272,4.5,0.0,100.0,0.0,100.0,0.809375
0.9,128,256,15.2,43256659968,4.5,0.0,100.0,0.0,100.0,1.1796875
2.5,128,256,15.2,43749552128,4.5,0.0,100.0,0.0,100.0,1.08828125
0.8,128,256,15.2,43856711680,4.6,0.0,100.0,0.0,100.0,1.154296875
1.1,128,256,15.2,44005113856,4.6,0.0,100.0,0.0,100.0,2.0499999999999994
0.8,128,256,15.2,44940374016,4.7,0.0,100.0,0.0,100.0,1.200390625
1.7,128,256,15.2,45387403264,4.7,0.0,100.0,0.0,100.0,2.810937499999999
0.9,128,256,15.2,45369274368,4.7,0.0,100.0,0.0,100.0,1.088671875
1.5,128,256,15.2,43131183104,4.5,0.0,100.0,0.0,100.0,0.7375
1.4,128,256,15.2,42898178048,4.5,0.0,100.0,0.0,100.0,2.18046875
2.8,128,256,15.2,42918187008,4.5,0.0,100.0,0.0,100.0,1.9734375
0.8,128,256,15.2,42858491904,4.5,1.9529293940911365,98.04707060590886,0.04351921152439178,99.95648078847562,1.1390625
2.2,128,256,15.2,42902806528,4.5,0.0,100.0,0.0,100.0,2.8234375
0.8,128,256,15.2,43149533184,4.5,0.0,100.0,0.0,100.0,2.4804687499999996
1.5,128,256,15.2,43471163392,4.5,0.0,100.0,0.0,100.0,0.6531250000000001
0.9,128,256,15.2,43856175104,4.6,2.9290274126924523,97.07097258730755,1.0907941191969226,98.90920588080307,2.9878906250000004
