timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:02:40.086, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.088, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.091, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.094, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.096, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.098, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.100, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.103, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:02:40.550, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.553, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.556, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.560, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.563, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.567, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.570, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.573, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:02:40.849, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.852, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.856, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.859, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.863, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.866, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.869, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:40.873, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:02:41.138, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:41.141, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:41.144, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:41.147, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:02:41.150, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
